zipcode,income_level,grade,borough,cuisine_description,score
10002,high income,C,MANHATTAN,Bakery,31.0
10002,high income,P,MANHATTAN,Brazilian,2.0
10002,high income,Z,MANHATTAN,Asian,9.0
10003,high income,A,MANHATTAN,American,9.264516129032256
10003,high income,A,MANHATTAN,Asian,9.375
10003,high income,A,MANHATTAN,Bakery,10.0
10003,high income,A,MANHATTAN,Bangladeshi,8.166666666666666
10003,high income,A,MANHATTAN,Barbecue,9.22222222222222
10003,high income,A,MANHATTAN,"Bottled beverages, including water, sodas, juices, etc.",8.875
10003,high income,A,MANHATTAN,Caf̩/Coffee/Tea,7.551020408163265
10003,high income,A,MANHATTAN,Chinese,9.3
10003,high income,A,MANHATTAN,Delicatessen,11.22222222222222
10003,high income,A,MANHATTAN,Donuts,9.0
10003,high income,A,MANHATTAN,Eastern European,9.333333333333334
10003,high income,A,MANHATTAN,French,8.75
10003,high income,A,MANHATTAN,Hamburgers,9.77777777777778
10003,high income,A,MANHATTAN,Hotdogs,7.333333333333333
10003,high income,A,MANHATTAN,Hotdogs/Pretzels,8.0
10003,high income,A,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",7.769230769230769
10003,high income,A,MANHATTAN,Indian,9.0
10003,high income,A,MANHATTAN,Irish,10.0
10003,high income,A,MANHATTAN,Italian,9.976744186046512
10003,high income,A,MANHATTAN,Japanese,10.0
10003,high income,A,MANHATTAN,Jewish/Kosher,9.6
10003,high income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.333333333333334
10003,high income,A,MANHATTAN,Mediterranean,10.0
10003,high income,A,MANHATTAN,Mexican,9.823529411764708
10003,high income,A,MANHATTAN,Moroccan,11.666666666666666
10003,high income,A,MANHATTAN,Peruvian,6.5
10003,high income,A,MANHATTAN,Pizza,10.647058823529411
10003,high income,A,MANHATTAN,Pizza/Italian,10.25
10003,high income,A,MANHATTAN,Polish,9.75
10003,high income,A,MANHATTAN,Sandwiches,8.5
10003,high income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,9.333333333333334
10003,high income,A,MANHATTAN,Seafood,7.25
10003,high income,A,MANHATTAN,Soups & Sandwiches,7.0
10003,high income,A,MANHATTAN,Tex-Mex,9.0
10003,high income,A,MANHATTAN,Thai,10.583333333333334
10003,high income,A,MANHATTAN,Vegetarian,11.0
10003,high income,A,MANHATTAN,Vietnamese/Cambodian/Malaysia,9.25
10003,high income,B,MANHATTAN,American,18.6
10003,high income,B,MANHATTAN,Asian,21.666666666666668
10003,high income,B,MANHATTAN,Bangladeshi,18.0
10003,high income,B,MANHATTAN,"Bottled beverages, including water, sodas, juices, etc.",17.5
10003,high income,B,MANHATTAN,Caf̩/Coffee/Tea,21.5
10003,high income,B,MANHATTAN,Chinese,19.714285714285715
10003,high income,B,MANHATTAN,French,17.0
10003,high income,B,MANHATTAN,Hamburgers,17.0
10003,high income,B,MANHATTAN,Hotdogs,19.0
10003,high income,B,MANHATTAN,Indian,17.0
10003,high income,B,MANHATTAN,Italian,23.33333333333333
10003,high income,B,MANHATTAN,Japanese,18.0
10003,high income,B,MANHATTAN,Mediterranean,17.0
10003,high income,B,MANHATTAN,Mexican,21.2
10003,high income,B,MANHATTAN,Pizza,16.0
10003,high income,B,MANHATTAN,Polish,21.0
10003,high income,B,MANHATTAN,Sandwiches,22.33333333333333
10003,high income,B,MANHATTAN,Tex-Mex,23.5
10003,high income,B,MANHATTAN,Thai,26.0
10003,high income,B,MANHATTAN,Vietnamese/Cambodian/Malaysia,18.0
10003,high income,C,MANHATTAN,Bangladeshi,23.0
10003,high income,C,MANHATTAN,Mexican,30.0
10003,high income,C,MANHATTAN,Sandwiches,28.0
10003,high income,P,MANHATTAN,American,2.0
10003,high income,P,MANHATTAN,Bangladeshi,3.0
10003,high income,P,MANHATTAN,Delicatessen,10.0
10003,high income,P,MANHATTAN,Indian,2.0
10003,high income,P,MANHATTAN,Mexican,2.0
10003,high income,Z,MANHATTAN,American,9.5
10003,high income,Z,MANHATTAN,Caf̩/Coffee/Tea,10.0
10003,low income,A,MANHATTAN,American,8.930232558139535
10003,low income,A,MANHATTAN,Asian,9.75
10003,low income,A,MANHATTAN,"Bottled beverages, including water, sodas, juices, etc.",11.666666666666666
10003,low income,A,MANHATTAN,Caf̩/Coffee/Tea,7.0
10003,low income,A,MANHATTAN,Chinese,12.0
10003,low income,A,MANHATTAN,French,6.25
10003,low income,A,MANHATTAN,Irish,10.333333333333334
10003,low income,A,MANHATTAN,Italian,9.5
10003,low income,A,MANHATTAN,Mexican,10.0
10003,low income,A,MANHATTAN,Sandwiches,10.6
10003,low income,A,MANHATTAN,Thai,11.0
10003,low income,B,MANHATTAN,American,18.666666666666668
10003,low income,B,MANHATTAN,Asian,21.0
10003,low income,B,MANHATTAN,"Bottled beverages, including water, sodas, juices, etc.",21.0
10003,low income,B,MANHATTAN,Chinese,18.5
10003,low income,B,MANHATTAN,Sandwiches,22.33333333333333
10003,low income,Z,MANHATTAN,American,0.0
10003,medium income,A,MANHATTAN,Afghan,10.0
10003,medium income,A,MANHATTAN,American,8.972222222222221
10003,medium income,A,MANHATTAN,Asian,9.333333333333334
10003,medium income,A,MANHATTAN,Australian,8.25
10003,medium income,A,MANHATTAN,Bakery,8.941176470588236
10003,medium income,A,MANHATTAN,Bangladeshi,8.166666666666666
10003,medium income,A,MANHATTAN,"Bottled beverages, including water, sodas, juices, etc.",6.111111111111111
10003,medium income,A,MANHATTAN,Caf̩/Coffee/Tea,7.522727272727272
10003,medium income,A,MANHATTAN,Chinese,8.733333333333333
10003,medium income,A,MANHATTAN,Donuts,7.666666666666667
10003,medium income,A,MANHATTAN,Ethiopian,8.75
10003,medium income,A,MANHATTAN,French,9.333333333333334
10003,medium income,A,MANHATTAN,Greek,9.666666666666666
10003,medium income,A,MANHATTAN,Hamburgers,11.0
10003,medium income,A,MANHATTAN,Hotdogs,8.285714285714286
10003,medium income,A,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",8.125
10003,medium income,A,MANHATTAN,Indian,9.375
10003,medium income,A,MANHATTAN,Irish,9.25
10003,medium income,A,MANHATTAN,Italian,9.51063829787234
10003,medium income,A,MANHATTAN,Japanese,10.0
10003,medium income,A,MANHATTAN,Jewish/Kosher,9.6
10003,medium income,A,MANHATTAN,"Juice, Smoothies, Fruit Salads",6.5
10003,medium income,A,MANHATTAN,Korean,11.0
10003,medium income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11.333333333333334
10003,medium income,A,MANHATTAN,Mediterranean,9.0
10003,medium income,A,MANHATTAN,Mexican,9.81578947368421
10003,medium income,A,MANHATTAN,Middle Eastern,9.5
10003,medium income,A,MANHATTAN,Moroccan,9.0
10003,medium income,A,MANHATTAN,Other,7.75
10003,medium income,A,MANHATTAN,Peruvian,6.5
10003,medium income,A,MANHATTAN,Pizza,10.1
10003,medium income,A,MANHATTAN,Russian,8.6
10003,medium income,A,MANHATTAN,Sandwiches,7.625
10003,medium income,A,MANHATTAN,Seafood,3.6666666666666665
10003,medium income,A,MANHATTAN,Steak,8.0
10003,medium income,A,MANHATTAN,Tapas,8.333333333333334
10003,medium income,A,MANHATTAN,Tex-Mex,9.0
10003,medium income,A,MANHATTAN,Thai,11.5
10003,medium income,A,MANHATTAN,Vegetarian,10.0
10003,medium income,A,MANHATTAN,Vietnamese/Cambodian/Malaysia,9.25
10003,medium income,B,MANHATTAN,American,19.6875
10003,medium income,B,MANHATTAN,Asian,20.6
10003,medium income,B,MANHATTAN,Bakery,20.0
10003,medium income,B,MANHATTAN,Bangladeshi,18.0
10003,medium income,B,MANHATTAN,Caf̩/Coffee/Tea,20.0
10003,medium income,B,MANHATTAN,Chinese,21.666666666666668
10003,medium income,B,MANHATTAN,French,20.8
10003,medium income,B,MANHATTAN,Hotdogs,19.0
10003,medium income,B,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",20.0
10003,medium income,B,MANHATTAN,Indian,20.0
10003,medium income,B,MANHATTAN,Irish,17.0
10003,medium income,B,MANHATTAN,Italian,19.33333333333333
10003,medium income,B,MANHATTAN,Japanese,19.210526315789476
10003,medium income,B,MANHATTAN,Korean,25.5
10003,medium income,B,MANHATTAN,Mediterranean,15.5
10003,medium income,B,MANHATTAN,Mexican,20.4
10003,medium income,B,MANHATTAN,Middle Eastern,15.0
10003,medium income,B,MANHATTAN,Pizza,19.666666666666668
10003,medium income,B,MANHATTAN,Vietnamese/Cambodian/Malaysia,18.0
10003,medium income,C,MANHATTAN,American,65.0
10003,medium income,C,MANHATTAN,Asian,31.5
10003,medium income,C,MANHATTAN,Bangladeshi,23.0
10003,medium income,C,MANHATTAN,Italian,43.5
10003,medium income,C,MANHATTAN,Japanese,22.0
10003,medium income,C,MANHATTAN,Mediterranean,9.0
10003,medium income,C,MANHATTAN,Mexican,32.5
10003,medium income,C,MANHATTAN,Sandwiches,28.0
10003,medium income,P,MANHATTAN,American,2.0
10003,medium income,P,MANHATTAN,Asian,14.0
10003,medium income,P,MANHATTAN,Bangladeshi,3.0
10003,medium income,P,MANHATTAN,Irish,6.0
10003,medium income,P,MANHATTAN,Mexican,2.0
10003,medium income,P,MANHATTAN,Pizza,9.0
10003,medium income,Z,MANHATTAN,American,23.0
10003,medium income,Z,MANHATTAN,Japanese,12.0
10003,medium income,Z,MANHATTAN,Korean,25.0
10004,high income,A,MANHATTAN,American,7.454545454545454
10004,high income,A,MANHATTAN,Caf̩/Coffee/Tea,7.3
10004,high income,A,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",9.75
10004,high income,A,MANHATTAN,Japanese,8.0
10004,high income,A,MANHATTAN,Jewish/Kosher,6.25
10004,high income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.5
10004,high income,A,MANHATTAN,Mexican,8.4
10004,high income,A,MANHATTAN,Pizza/Italian,8.25
10004,high income,A,MANHATTAN,Sandwiches,8.75
10004,high income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,7.8
10004,high income,B,MANHATTAN,American,18.0
10004,high income,B,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",21.0
10004,high income,B,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",19.0
10004,high income,B,MANHATTAN,Sandwiches/Salads/Mixed Buffet,20.5
10004,high income,Z,MANHATTAN,American,5.0
10005,high income,A,MANHATTAN,Armenian,7.666666666666667
10005,high income,A,MANHATTAN,Caf̩/Coffee/Tea,5.75
10005,high income,A,MANHATTAN,Chinese/Japanese,11.333333333333334
10005,high income,A,MANHATTAN,English,6.0
10005,high income,A,MANHATTAN,French,12.25
10005,high income,B,MANHATTAN,Chinese/Japanese,27.0
10005,high income,B,MANHATTAN,French,16.0
10005,high income,P,MANHATTAN,Chinese/Japanese,9.0
10005,high income,Z,MANHATTAN,Chinese/Japanese,2.0
10006,high income,A,MANHATTAN,American,10.13888888888889
10006,high income,A,MANHATTAN,Caf̩/Coffee/Tea,6.571428571428571
10006,high income,A,MANHATTAN,Chicken,9.0
10006,high income,A,MANHATTAN,Chinese,9.285714285714286
10006,high income,A,MANHATTAN,Mexican,7.666666666666667
10006,high income,A,MANHATTAN,Pizza,6.75
10006,high income,A,MANHATTAN,Sandwiches,9.571428571428571
10006,high income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,9.5
10006,high income,A,MANHATTAN,Steak,11.666666666666666
10006,high income,B,MANHATTAN,American,18.33333333333333
10006,high income,B,MANHATTAN,Chicken,23.0
10006,high income,B,MANHATTAN,Sandwiches,14.0
10006,high income,C,MANHATTAN,Chicken,28.0
10006,high income,P,MANHATTAN,Sandwiches,9.0
10006,high income,Z,MANHATTAN,Chicken,65.0
10007,high income,A,MANHATTAN,American,9.052631578947368
10007,high income,A,MANHATTAN,Bagels/Pretzels,11.666666666666666
10007,high income,A,MANHATTAN,Bakery,8.0
10007,high income,A,MANHATTAN,Bangladeshi,9.666666666666666
10007,high income,A,MANHATTAN,Caf̩/Coffee/Tea,7.84375
10007,high income,A,MANHATTAN,Chicken,10.5
10007,high income,A,MANHATTAN,Chinese,10.25
10007,high income,A,MANHATTAN,Delicatessen,11.9
10007,high income,A,MANHATTAN,Donuts,9.615384615384617
10007,high income,A,MANHATTAN,Indian,11.0
10007,high income,A,MANHATTAN,Irish,8.6
10007,high income,A,MANHATTAN,Italian,9.0
10007,high income,A,MANHATTAN,Japanese,9.25
10007,high income,A,MANHATTAN,Mediterranean,8.5
10007,high income,A,MANHATTAN,Mexican,8.25
10007,high income,A,MANHATTAN,Middle Eastern,9.0
10007,high income,A,MANHATTAN,Other,6.0
10007,high income,A,MANHATTAN,Pizza,9.75
10007,high income,A,MANHATTAN,Sandwiches,5.333333333333333
10007,high income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,9.0
10007,high income,A,MANHATTAN,Spanish,12.0
10007,high income,A,MANHATTAN,Steak,11.0
10007,high income,A,MANHATTAN,Tex-Mex,8.285714285714286
10007,high income,B,MANHATTAN,American,23.666666666666668
10007,high income,B,MANHATTAN,Bangladeshi,15.666666666666666
10007,high income,B,MANHATTAN,Caf̩/Coffee/Tea,17.0
10007,high income,B,MANHATTAN,Delicatessen,18.5
10007,high income,B,MANHATTAN,Donuts,15.0
10007,high income,B,MANHATTAN,Indian,20.0
10007,high income,B,MANHATTAN,Irish,23.0
10007,high income,B,MANHATTAN,Pizza,18.2
10007,high income,B,MANHATTAN,Sandwiches,17.5
10007,high income,B,MANHATTAN,Spanish,17.0
10007,high income,B,MANHATTAN,Tex-Mex,25.0
10007,high income,C,MANHATTAN,American,39.5
10007,high income,C,MANHATTAN,Japanese,34.0
10007,high income,C,MANHATTAN,Spanish,42.0
10007,high income,P,MANHATTAN,American,9.0
10007,high income,P,MANHATTAN,Bangladeshi,3.0
10007,high income,P,MANHATTAN,Delicatessen,8.0
10007,high income,P,MANHATTAN,Irish,2.0
10007,high income,P,MANHATTAN,Pizza,6.0
10007,high income,Z,MANHATTAN,American,54.0
10007,high income,Z,MANHATTAN,Indian,20.0
10007,high income,Z,MANHATTAN,Spanish,2.0
10007,medium income,A,MANHATTAN,Delicatessen,10.666666666666666
10007,medium income,A,MANHATTAN,Donuts,11.0
10007,medium income,A,MANHATTAN,Japanese,8.25
10007,medium income,A,MANHATTAN,Pizza,11.0
10007,medium income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,10.0
10009,high income,A,MANHATTAN,American,9.642857142857142
10009,high income,A,MANHATTAN,Caf̩/Coffee/Tea,4.666666666666667
10009,high income,A,MANHATTAN,Donuts,10.428571428571429
10009,high income,A,MANHATTAN,French,10.555555555555555
10009,high income,A,MANHATTAN,Hamburgers,8.0
10009,high income,A,MANHATTAN,Irish,9.0
10009,high income,A,MANHATTAN,Italian,9.25
10009,high income,A,MANHATTAN,Japanese,10.833333333333334
10009,high income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",13.0
10009,high income,A,MANHATTAN,Mediterranean,10.333333333333334
10009,high income,A,MANHATTAN,Mexican,9.0
10009,high income,A,MANHATTAN,Middle Eastern,9.666666666666666
10009,high income,A,MANHATTAN,Tapas,9.2
10009,high income,A,MANHATTAN,Vietnamese/Cambodian/Malaysia,9.666666666666666
10009,high income,B,MANHATTAN,Donuts,16.0
10009,high income,B,MANHATTAN,French,23.5
10009,high income,B,MANHATTAN,Hamburgers,18.0
10009,high income,B,MANHATTAN,Irish,24.5
10009,high income,B,MANHATTAN,Japanese,23.666666666666668
10009,high income,B,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",25.0
10009,high income,B,MANHATTAN,Middle Eastern,18.0
10009,high income,B,MANHATTAN,Tapas,18.0
10009,high income,B,MANHATTAN,Vietnamese/Cambodian/Malaysia,16.0
10009,high income,C,MANHATTAN,Middle Eastern,30.0
10009,high income,P,MANHATTAN,Italian,2.0
10009,high income,Z,MANHATTAN,Japanese,32.0
10009,high income,Z,MANHATTAN,Vietnamese/Cambodian/Malaysia,0.0
10009,medium income,A,MANHATTAN,American,9.669421487603303
10009,medium income,A,MANHATTAN,Asian,9.714285714285714
10009,medium income,A,MANHATTAN,Australian,9.333333333333334
10009,medium income,A,MANHATTAN,Bakery,10.333333333333334
10009,medium income,A,MANHATTAN,"Bottled beverages, including water, sodas, juices, etc.",10.428571428571429
10009,medium income,A,MANHATTAN,Brazilian,11.25
10009,medium income,A,MANHATTAN,Caf̩/Coffee/Tea,8.6
10009,medium income,A,MANHATTAN,Caribbean,12.25
10009,medium income,A,MANHATTAN,Chicken,10.0
10009,medium income,A,MANHATTAN,Chinese,9.083333333333334
10009,medium income,A,MANHATTAN,Donuts,10.428571428571429
10009,medium income,A,MANHATTAN,Eastern European,9.22222222222222
10009,medium income,A,MANHATTAN,Ethiopian,10.5
10009,medium income,A,MANHATTAN,French,9.772727272727272
10009,medium income,A,MANHATTAN,German,10.75
10009,medium income,A,MANHATTAN,Greek,9.333333333333334
10009,medium income,A,MANHATTAN,Hamburgers,8.214285714285714
10009,medium income,A,MANHATTAN,Indian,7.25
10009,medium income,A,MANHATTAN,Irish,8.909090909090908
10009,medium income,A,MANHATTAN,Italian,9.782608695652174
10009,medium income,A,MANHATTAN,Japanese,9.807692307692308
10009,medium income,A,MANHATTAN,"Juice, Smoothies, Fruit Salads",5.666666666666667
10009,medium income,A,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",8.702702702702704
10009,medium income,A,MANHATTAN,Mediterranean,9.555555555555555
10009,medium income,A,MANHATTAN,Mexican,10.142857142857142
10009,medium income,A,MANHATTAN,Middle Eastern,9.842105263157896
10009,medium income,A,MANHATTAN,Moroccan,6.333333333333333
10009,medium income,A,MANHATTAN,Other,9.75
10009,medium income,A,MANHATTAN,Pizza,8.91304347826087
10009,medium income,A,MANHATTAN,Pizza/Italian,6.4
10009,medium income,A,MANHATTAN,Russian,11.333333333333334
10009,medium income,A,MANHATTAN,Sandwiches,9.666666666666666
10009,medium income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,8.75
10009,medium income,A,MANHATTAN,Seafood,8.75
10009,medium income,A,MANHATTAN,Soul Food,10.0
10009,medium income,A,MANHATTAN,Spanish,10.647058823529411
10009,medium income,A,MANHATTAN,Tapas,10.11111111111111
10009,medium income,A,MANHATTAN,Tex-Mex,3.6666666666666665
10009,medium income,A,MANHATTAN,Thai,8.833333333333334
10009,medium income,A,MANHATTAN,Vegetarian,7.444444444444445
10009,medium income,A,MANHATTAN,Vietnamese/Cambodian/Malaysia,7.75
10009,medium income,B,MANHATTAN,American,19.97142857142857
10009,medium income,B,MANHATTAN,Asian,22.0
10009,medium income,B,MANHATTAN,"Bottled beverages, including water, sodas, juices, etc.",19.33333333333333
10009,medium income,B,MANHATTAN,Caf̩/Coffee/Tea,21.0
10009,medium income,B,MANHATTAN,Caribbean,17.0
10009,medium income,B,MANHATTAN,Chicken,19.0
10009,medium income,B,MANHATTAN,Chinese,17.5
10009,medium income,B,MANHATTAN,Donuts,16.0
10009,medium income,B,MANHATTAN,Ethiopian,17.5
10009,medium income,B,MANHATTAN,French,20.33333333333333
10009,medium income,B,MANHATTAN,German,19.0
10009,medium income,B,MANHATTAN,Hamburgers,18.0
10009,medium income,B,MANHATTAN,Irish,19.2
10009,medium income,B,MANHATTAN,Japanese,23.25
10009,medium income,B,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",20.875
10009,medium income,B,MANHATTAN,Mediterranean,16.0
10009,medium income,B,MANHATTAN,Mexican,20.5
10009,medium income,B,MANHATTAN,Middle Eastern,17.666666666666668
10009,medium income,B,MANHATTAN,Pizza,19.25
10009,medium income,B,MANHATTAN,Russian,20.5
10009,medium income,B,MANHATTAN,Seafood,18.0
10009,medium income,B,MANHATTAN,Spanish,19.0
10009,medium income,B,MANHATTAN,Tapas,18.0
10009,medium income,B,MANHATTAN,Vietnamese/Cambodian/Malaysia,16.0
10009,medium income,C,MANHATTAN,American,26.75
10009,medium income,C,MANHATTAN,Asian,40.0
10009,medium income,C,MANHATTAN,Brazilian,43.0
10009,medium income,C,MANHATTAN,French,10.0
10009,medium income,C,MANHATTAN,Japanese,32.0
10009,medium income,C,MANHATTAN,Mexican,30.0
10009,medium income,C,MANHATTAN,Middle Eastern,30.0
10009,medium income,C,MANHATTAN,Thai,28.0
10009,medium income,P,MANHATTAN,American,2.0
10009,medium income,P,MANHATTAN,Italian,2.0
10009,medium income,P,MANHATTAN,Pizza,0.0
10009,medium income,P,MANHATTAN,Sandwiches,2.0
10009,medium income,Z,MANHATTAN,American,16.0
10009,medium income,Z,MANHATTAN,Japanese,32.0
10009,medium income,Z,MANHATTAN,Vietnamese/Cambodian/Malaysia,0.0
10010,high income,A,MANHATTAN,American,8.77450980392157
10010,high income,A,MANHATTAN,Bagels/Pretzels,9.636363636363637
10010,high income,A,MANHATTAN,Caf̩/Coffee/Tea,7.767441860465116
10010,high income,A,MANHATTAN,Chicken,9.909090909090908
10010,high income,A,MANHATTAN,Chinese,8.5
10010,high income,A,MANHATTAN,Continental,10.25
10010,high income,A,MANHATTAN,Delicatessen,11.333333333333334
10010,high income,A,MANHATTAN,Donuts,9.857142857142858
10010,high income,A,MANHATTAN,French,5.75
10010,high income,A,MANHATTAN,German,9.25
10010,high income,A,MANHATTAN,Hamburgers,10.0
10010,high income,A,MANHATTAN,Indian,8.333333333333334
10010,high income,A,MANHATTAN,Irish,10.333333333333334
10010,high income,A,MANHATTAN,Italian,8.541666666666666
10010,high income,A,MANHATTAN,Japanese,9.5
10010,high income,A,MANHATTAN,"Juice, Smoothies, Fruit Salads",6.0
10010,high income,A,MANHATTAN,Mexican,9.571428571428571
10010,high income,A,MANHATTAN,Pizza,7.333333333333333
10010,high income,A,MANHATTAN,Pizza/Italian,10.75
10010,high income,A,MANHATTAN,Sandwiches,9.647058823529411
10010,high income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,6.75
10010,high income,A,MANHATTAN,Seafood,9.0
10010,high income,A,MANHATTAN,Soups & Sandwiches,5.5
10010,high income,A,MANHATTAN,Tex-Mex,8.6
10010,high income,A,MANHATTAN,Thai,8.75
10010,high income,B,MANHATTAN,American,19.0
10010,high income,B,MANHATTAN,Bagels/Pretzels,17.5
10010,high income,B,MANHATTAN,Caf̩/Coffee/Tea,25.0
10010,high income,B,MANHATTAN,Chinese,19.5
10010,high income,B,MANHATTAN,Delicatessen,18.5
10010,high income,B,MANHATTAN,Italian,15.666666666666666
10010,high income,B,MANHATTAN,"Juice, Smoothies, Fruit Salads",15.5
10010,high income,B,MANHATTAN,Pizza,21.8
10010,high income,B,MANHATTAN,Pizza/Italian,24.0
10010,high income,B,MANHATTAN,Sandwiches,14.0
10010,high income,B,MANHATTAN,Sandwiches/Salads/Mixed Buffet,18.33333333333333
10010,high income,C,MANHATTAN,American,35.0
10010,high income,C,MANHATTAN,Chicken,32.0
10010,high income,C,MANHATTAN,Hamburgers,40.0
10010,high income,C,MANHATTAN,Pizza,2.5
10010,high income,P,MANHATTAN,American,7.0
10010,high income,P,MANHATTAN,Chinese,2.0
10010,high income,P,MANHATTAN,Pizza,2.0
10010,high income,Z,MANHATTAN,Pizza,14.5
10010,low income,A,MANHATTAN,American,9.458333333333334
10010,low income,A,MANHATTAN,Bagels/Pretzels,9.636363636363637
10010,low income,A,MANHATTAN,Caf̩/Coffee/Tea,5.666666666666667
10010,low income,A,MANHATTAN,Continental,10.25
10010,low income,A,MANHATTAN,Donuts,11.0
10010,low income,A,MANHATTAN,German,9.25
10010,low income,A,MANHATTAN,Irish,8.75
10010,low income,B,MANHATTAN,American,16.0
10010,low income,B,MANHATTAN,Bagels/Pretzels,17.5
10010,low income,B,MANHATTAN,Pizza,14.0
10010,low income,C,MANHATTAN,American,11.0
10010,low income,C,MANHATTAN,Pizza,3.0
10010,low income,Z,MANHATTAN,Pizza,27.0
10010,medium income,A,MANHATTAN,Donuts,8.333333333333334
10010,medium income,A,MANHATTAN,French,11.333333333333334
10010,medium income,A,MANHATTAN,Italian,12.0
10010,medium income,A,MANHATTAN,Mexican,10.2
10010,medium income,A,MANHATTAN,Thai,9.75
10010,medium income,B,MANHATTAN,French,22.33333333333333
10010,medium income,B,MANHATTAN,Italian,16.0
