DBA,STREET,INCOME_LEVEL,CUISINE_DESCRIPTION,SCORE,GRADE
NO. 1 CHINESE RESTAURANT,WEST TREMONT AVENUE,low income,Chinese,13,A
7B BAR,AVENUE B,medium income,American,9,A
NEW HAPPY GARDEN,OGDEN AVENUE,low income,Chinese,12,A
BLONDIES,WEST   79 STREET,high income,American,10,A
DUNKIN' DONUTS,1 AVENUE,high income,Donuts,13,A
RED MOUNTAIN NOODLE HOUSE,KISSENA BLVD,low income,Chinese,7,A
SUBWAY,BOSTON ROAD,low income,American,5,A
THE WHEELTAPPER,EAST   44 STREET,high income,American,12,A
LITTLE ITALY PIZZA,BROADWAY,high income,Pizza,25,B
SUTTON CAFE RESTAURANT,FIRST AVENUE,high income,American,12,A
MCDONALD'S,BROADWAY,high income,American,11,A
ROLLERJAM USA,RICHMOND VALLEY ROAD,medium income,American,13,A
SOLO PIZZA,AVENUE B,medium income,Pizza,12,A
WHISKEY TAVERN,BAXTER STREET,high income,American,11,A
BARNEY GREENGRASS,AMSTERDAM AVENUE,high income,Jewish/Kosher,8,A
AU BON PAIN,EAST   68 STREET,high income,American,3,A
ABURIYA KINNOSUKE,EAST   45 STREET,high income,Japanese,26,B
BELLI OSTERIA,FULTON STREET,medium income,Italian,7,A
ROYALE,AVENUE C,medium income,American,17,B
TERRACE INN,FRANCIS LEWIS BOULEVARD,medium income,American,2,A
TRIBECA TAVERN,WEST BROADWAY,high income,American,12,A
CAFE ALICE,EAST   47 STREET,high income,Delicatessen,12,A
CLUB MACANUDO (CIGAR BAR),EAST   63 STREET,high income,American,9,A
MCDONALD'S,UNIVERSITY AVENUE,low income,American,5,A
BANTER,QUEENS BOULEVARD,medium income,Irish,8,A
THE WAYLAND,EAST    9 STREET,medium income,American,12,A
(PUBLIC FARE) 81st street and central park west (Delacorte Theatre),CENTRAL PARK WEST,high income,American,11,A
JAKE'S DILEMMA,AMSTERDAM AVENUE,high income,American,11,A
BOSTON MARKET,BELL BOULEVARD,medium income,American,13,A
MCDONALD'S,QUEENS BOULEVARD,medium income,Hamburgers,11,A
LA BOULANGERIE,72 ROAD,medium income,Bakery,8,A
IL POSTO ACCANTO,EAST    2 STREET,medium income,Italian,11,A
SMITH & MILLS,NORTH MOORE STREET,high income,American,6,A
TOM'S RESTAURANT,WASHINGTON AVENUE,medium income,American,11,A
RINCONCITO TEPEYAC,EAST  138 STREET,low income,Mexican,31,C
EATA PITA,EAST   42 STREET,high income,Mediterranean,9,A
SPICE,AMSTERDAM AVENUE,high income,Thai,11,A
FERRARA'S,GRAND STREET,high income,Bakery,12,A
HALE & HEARTY SOUP,GRAND CENTRAL TERMINAL,high income,Soups & Sandwiches,10,A
OM INDIAN RESTAURANT,2 AVENUE,high income,Indian,37,Z
NICK'S BISTRO,METROPOLITAN AVENUE,medium income,Greek,12,A
THE LOFT AT ARIANA'S GRAND,ARTHUR KILL ROAD,medium income,Italian,10,A
MORSO,EAST   59 STREET,high income,Italian,11,A
CAFE CENTRO,PARK AVENUE,high income,French,13,A
GRAND SICHUAN EASTERN,2 AVENUE,high income,Chinese,12,A
DISHES,EAST   45 STREET,high income,American,10,A
SEL ET POIVRE RESTAURANT,LEXINGTON AVENUE,high income,French,10,A
DOUBLE DOWN SALOON,AVENUE A,medium income,American,12,A
OYSTER BAR,GRAND CENTRAL TERMINAL,high income,Seafood,5,A
H & H MIDTOWN BAGELS EAST,2 AVENUE,high income,Bagels/Pretzels,6,A
KAN WAH CHINESE RESTAURANT,MAIN ST,low income,Chinese/Cuban,12,A
PARADISE CAFE NY RESTAURANT,OGDEN AVENUE,low income,Spanish,7,A
FULTON GRAND,FULTON STREET,medium income,American,8,A
MCDONALD'S,BROADWAY,high income,Hamburgers,9,A
XI'AN FAMOUS FOODS,MAIN ST,low income,Chinese,11,A
BEACON THEATRE,BROADWAY,high income,American,9,A
COCO FRESH TEA & JUICE,LEXINGTON AVENUE,high income,CafÃ©/Coffee/Tea,12,A
PLAZA TULCINGO RESTAURANT,EAST CLARKE PLACE,low income,Mexican,6,A
JAGERHAUS GASTROPUB,149TH ST,medium income,German,12,A
MAD RIVER BAR & GRILLE,3 AVENUE,high income,American,10,A
ACE BAR,EAST    5 STREET,medium income,American,10,A
EL DIAMANTE RESTAURANT,3 AVENUE,low income,Spanish,13,A
FELICE 64 WINE BAR,1 AVENUE,high income,Italian,13,A
CAFE CENTRO,PARK AVENUE,high income,French,3,A
DOMENICOS PIZZERIA,AMBOY ROAD,medium income,Pizza/Italian,12,A
SUNDAE SHOP & SNACKS,SOUTHERN BOULEVARD,low income,American,10,A
CHIPOTLE MEXICAN GRILL,EAST   52 STREET,high income,Mexican,10,A
ROSA MEXICANO,FIRST AVENUE,high income,Mexican,13,A
NEW WOK,BROOK AVENUE,low income,Chinese,12,A
STARBUCKS,3 AVENUE,high income,CafÃ©/Coffee/Tea,12,A
E.J LUNCHEONETTE,THIRD AVENUE,high income,American,13,A
MY PIE,LEXINGTON AVENUE,high income,Pizza,9,A
ZENGO NYC,3 AVENUE,high income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",8,A
SHANGHAI CHINESE RESTAURANT,2 AVENUE,high income,Chinese,9,A
CHINESE GOURMET,CEDAR AVENUE,low income,Chinese,7,A
FRENCH ROAST,BROADWAY,high income,French,10,A
THE SEA FIRE GRILL,EAST   48 STREET,high income,American,8,A
HALE & HEARTY SOUP,MADISON AVENUE,high income,Soups & Sandwiches,2,A
BLUESTONE LANE COFFEE,THIRD AVENUE,high income,CafÃ©/Coffee/Tea,12,A
MY MOST FAVORITE FOOD,WEST   72 STREET,high income,Jewish/Kosher,5,A
ELEVEN B,AVENUE B,medium income,Pizza,5,A
SINGAS FAMOUS PIZZA,108 STREET,medium income,Pizza,11,A
SUBWAY,BROADWAY,high income,Sandwiches,8,A
MIDWAY CINEMAS,QUEENS BOULEVARD,medium income,American,2,A
FRIARS NATIONAL ASSOC.,EAST   55 STREET,high income,American,10,A
COCO FRESH TEA & JUICE,LEXINGTON AVENUE,high income,CafÃ©/Coffee/Tea,10,A
SIMPLY BAKERY,BAYARD STREET,high income,Bakery,7,A
SUNRISE COFFEE SHOP,PARSONS BOULEVARD,low income,American,7,A
CAFE CENTRO,PARK AVENUE,high income,French,6,A
NADEZHDA,108TH ST,medium income,Mediterranean,9,A
MURPHY'S LAW,EAST   70 STREET,high income,Irish,10,A
LINCOLN RISTORANTE,WEST   65 STREET,high income,Italian,3,A
HEIDELBERG RESTAURANT,2 AVENUE,high income,German,12,A
SUBWAY,3 AVENUE,high income,Sandwiches,13,A
MOCA ASIAN BISTRO,70 ROAD,medium income,Asian,10,C
SPEEDY ROMEO,CLASSON AVENUE,medium income,Italian,12,A
EVERYDAY GOURMET DELI,LEXINGTON AVENUE,high income,American,13,A
SUSHI YASUDA,EAST   43 STREET,high income,Japanese,7,A
El Crucero Restaurant & Grill,EAST  138 STREET,low income,Spanish,13,A
STARBUCKS,COLUMBUS AVENUE,high income,CafÃ©/Coffee/Tea,2,A
IL PICCOLO BUFALO,MULBERRY STREET,high income,Italian,13,A
AROMA ESPRESSO BAR,CHURCH STREET,high income,American,10,A
FAIRFIELD INN & SUITES,40 ROAD,medium income,Continental,24,B
SALUGGI'S,CHURCH STREET,high income,Italian,12,A
27 SPORTS BAR & CAFE,WEST MOUNT EDEN AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
HALE & HEARTY SOUP,MADISON AVENUE,high income,Soups & Sandwiches,7,A
SERENDIPITY 3,EAST   60 STREET,high income,American,3,A
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,FULTON STREET,medium income,Caribbean,12,A
MBJ CAFETERIA/LAGUARDIA COMMUNITY COLLEGE,THOMSON AVENUE,medium income,American,9,A
CITIGROUP EXECUTIVE DINING ROOM,GREENWICH STREET,high income,American,6,A
CAFE LALO,WEST   83 STREET,high income,CafÃ©/Coffee/Tea,12,A
JUST SALAD,BROADWAY,high income,Salads,9,A
MACCHIATO ESPRESSO BAR,EAST   44 STREET,high income,CafÃ©/Coffee/Tea,13,A
MIKE & MAGGIE'S PIZZERIA,149 STREET,medium income,Pizza/Italian,3,A
DUNKIN' DONUTS,1 AVENUE,high income,Donuts,4,A
BAR COASTAL,1 AVENUE,high income,American,5,A
YUMMY HOUSE,45TH AVE,low income,Chinese,2,A
MCDONALD'S,EAST   14 STREET,medium income,Hamburgers,7,A
DANCING CRANE CAFE,5 AVENUE,high income,American,3,A
EL JOBO RESTAURANT,EAST  181 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",0,A
UMBERTO'S CLAM HOUSE,MULBERRY STREET,high income,Italian,21,B
GROTTA AZZURRA,MULBERRY STREET,high income,Italian,9,A
THE LOFT AT ARIANA'S GRAND,ARTHUR KILL ROAD,medium income,Italian,13,A
SAHARA EAST RESTAURANT,1 AVENUE,medium income,Middle Eastern,18,B
ZOO BREWS-BRONX ZOO,SOUTHERN BOULEVARD,low income,American,0,A
PIZZA PARK,FIRST AVENUE,high income,Pizza,17,B
HIDE CHAN RAMEN,EAST   52 STREET,high income,Japanese,9,A
MEZZALUNA,THIRD AVENUE,high income,Italian,8,A
CRIMINAL COURT BLDG CAFETERIA,CENTRE STREET,high income,American,4,A
YAKINIKU GEN,EAST   52 STREET,high income,Japanese,9,A
TOKYO BAY JAPANESE RESTAURANT,DUANE STREET,high income,Japanese,24,B
AJISEN RAMEN,MOTT STREET,high income,Japanese,13,A
AMICI PIZZERIA,AMBOY ROAD,medium income,Italian,8,A
NO. 7,GREENE AVENUE,medium income,American,13,A
SUBWAY,MAIN STREET,medium income,Sandwiches,5,A
JIMBO'S HAMBURGER PALACE,DEVOE AVENUE,low income,Hamburgers,2,C
MARUZZELLA,FIRST AVENUE,high income,Italian,7,A
PARKWAY PIZZA,UTOPIA PKWY,medium income,Pizza,4,A
THE CREEK AND THE CAVE,JACKSON AVENUE,medium income,Mexican,10,A
WEST AFRICAN RESTAURANT,EAST  169 STREET,low income,African,12,A
MARINELL BAKERY,EAST  167 STREET,low income,Bakery,5,A
LAMB NOODLE SOUP,MAIN STREET,low income,Chinese,5,A
PREVITI PIZZA,EAST   41 STREET,high income,Pizza,9,A
PICO,BEACH  129 STREET,medium income,Mexican,10,A
WHARF BAR AND GRILL,BEACH  116 STREET,medium income,American,11,A
DUE FRATELLI,QUEENS BLVD,medium income,Italian,8,A
PRET A MANGER,LEXINGTON AVENUE,high income,American,8,A
DANGERFIELD'S NIGHT CLUB,1 AVENUE,high income,American,12,A
TERRA,WEST BROADWAY,high income,Italian,10,A
NAPOLI'S BEST PIZZA,EAST TREMONT AVENUE,low income,Pizza,13,A
VIRGINIA'S,E 11TH ST,medium income,American,10,A
BEACON BAR,BROADWAY,high income,American,12,A
TONY'S DI NAPOLI,3 AVENUE,high income,Italian,13,A
THE PASTELILLOS HOUSE & DELI,EAST  138 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2,A
FAY DA BAKERY,KISSENA BOULEVARD,low income,Bakery,11,A
RUINAS DE COPAN,BROOK AVENUE,low income,Spanish,27,B
FRANKIES DOGS ON THE GO,VANDERBILT AVENUE,high income,Hotdogs,6,A
BURGER KING,EAST TREMONT AVENUE,low income,Hamburgers,9,A
LIBERATO RESTAURANT,WEST  183 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",3,A
ANDRE'S HUNGARIAN STRUDELS & PASTRIES,QUEENS BLVD,medium income,Bakery,2,P
FRESH & CO,LEXINGTON AVENUE,high income,American,12,A
CHIPOTLE MEXICAN GRILL,GREENWICH STREET,high income,Tex-Mex,11,A
STUDIO 151,AVENUE C,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
LA GRENOUILLE,EAST   52 STREET,high income,French,10,A
CHIPOTLE MEXICAN GRILL,GREENWICH STREET,high income,Tex-Mex,25,B
MAPLE GARDEN,MAIN STREET,low income,Chinese,12,A
OBICA MOZZARELLA BAR,MADISON AVENUE,high income,Italian,13,A
LE PAIN QUOTIDIEN,BROADWAY,high income,CafÃ©/Coffee/Tea,7,A
BANTER,QUEENS BOULEVARD,medium income,Irish,12,A
SPRING NATURAL KITCHEN,COLUMBUS AVENUE,high income,American,12,A
ICOOK BUFFET,41ST AVE,low income,Korean,8,A
CASA ENRIQUE,49 AVENUE,medium income,Mexican,10,A
SUBWAY,EAST  149 STREET,low income,Sandwiches,5,A
E.A.T. CAFE,MADISON AVENUE,high income,American,10,A
PUFFY'S TAVERN,HUDSON STREET,high income,American,7,A
SAPID INDIAN RESTAURANT,WASHINGTON AVENUE,medium income,Indian,3,A
BELMORA PIZZA & RESTAURANT,EAST   57 STREET,high income,Pizza,11,A
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,FULTON STREET,medium income,Caribbean,9,A
OLI 99Â¢ FRESH PIZZA,EAST BURNSIDE AVENUE,low income,Pizza,6,A
THE PERFECT PINT,EAST   45 STREET,high income,Irish,12,A
CON EDISON/ THE LEARNING CENTER,VERNON BOULEVARD,medium income,American,2,A
CHECKERS,QUEENS PLAZA SOUTH,medium income,Hamburgers,7,A
LA CROSTA RESTAURANT,EAST   72 STREET,high income,Pizza,10,A
CHOP'T,EAST   52 STREET,high income,Salads,11,A
CUCINA & COMPANY,PARK AVENUE,high income,American,5,A
PHYSICAL GRAFFITI,ST MARKS PLACE,medium income,CafÃ©/Coffee/Tea,2,A
THE CROWN INN,FRANKLIN AVENUE,medium income,American,2,A
O'NIEALS,GRAND STREET,high income,American,9,A
CAFFEINA ESPRESSO BAR,23 STREET,medium income,CafÃ©/Coffee/Tea,12,A
CASA ASIA,14 AVENUE,medium income,Chinese/Japanese,13,A
MCDONALD'S,WEBSTER AVENUE,low income,American,7,A
DISTRIBUIDORA SAN MARCOS,INTERVALE AVENUE,low income,Mexican,8,A
LUNG FONG  RESTAURANT,EAST  180 STREET,low income,Chinese,10,A
BIERHAUS,3 AVENUE,high income,German,13,A
SHARLENE'S,FLATBUSH AVENUE,medium income,American,9,A
DEGREZIA,EAST   50 STREET,high income,Italian,13,A
REED SMITH,LEXINGTON AVENUE,high income,American,5,A
BURGER ONE NYC,LEXINGTON AVENUE,high income,American,10,A
MORNINGSTAR RESTAURANT,2 AVENUE,high income,American,10,A
PARMA RESTAURANT,3 AVENUE,high income,Italian,12,A
KING DAVID/MIKIHANA SUSHI,QUEENS BOULEVARD,medium income,Jewish/Kosher,28,Z
PJ MORANS,EAST   48 STREET,high income,Irish,7,A
IRISH COTTAGE,72 AVENUE,medium income,Irish,12,A
FARINELLA,LEXINGTON AVENUE,high income,Pizza,5,A
TRINITY PUB,EAST   84 STREET,high income,American,12,A
DUE,THIRD AVENUE,high income,Italian,12,A
PERSHING SQUARE CAFE,EAST   42 STREET,high income,American,10,A
VIRGINIA'S,E 11TH ST,medium income,American,12,A
LA TRAVIATA PIZZA,WEST   68 STREET,high income,Pizza,3,A
KING DAVID/MIKIHANA SUSHI,QUEENS BOULEVARD,medium income,Jewish/Kosher,13,A
ZEF CAFE,BOWERY,high income,American,7,A
AUGURS WELL,ST MARKS PLACE,medium income,American,13,A
CAFFE NAPOLI,HESTER STREET,high income,Italian,12,A
DOMINO'S,1 AVENUE,high income,Pizza,3,A
KATSUNO,METROPOLITAN AVENUE,medium income,Japanese,7,A
NATIONAL BAKERY,INTERVALE AVENUE,low income,Bakery,18,B
LA DOLCE ITALIA BAKERY,METROPOLITAN AVENUE,medium income,Bakery,10,A
THE COMFORT DINER,EAST   45 STREET,high income,American,27,Z
CAPITALE,BOWERY,high income,Continental,9,A
OLDE BROOKLYN BAGEL SHOPPE,VANDERBILT AVENUE,medium income,American,32,C
TOASTIES,EAST   51 STREET,high income,American,11,A
JAGERHAUS GASTROPUB,149TH ST,medium income,German,9,A
MIDTOWN RESTAURANT,EAST   55 STREET,high income,American,11,A
ESSEN,MADISON AVENUE,high income,American,8,A
MACARON,3 AVENUE,high income,American,4,A
LA MONEDA RESTAURANT,JEROME AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
FREDDY'S PIZZA,150TH ST,medium income,Pizza,9,A
LI'S GARDEN,MAIN ST,low income,Chinese,13,A
THE NATIONAL,EAST   50 STREET,high income,American,9,A
CHINESE FRIED CHICKEN,EAST  174 STREET,low income,Chinese,8,A
FLEX MUSSELS,EAST   82 STREET,high income,American,9,A
CHECKERS,SOUTHERN BOULEVARD,low income,Hamburgers,11,A
LINCOLN CENTER KITCHEN @ DAVID GEFFEN HALL,WEST   65 STREET,high income,American,12,A
CHECKERS,JEROME AVENUE,low income,Hamburgers,7,A
STARBUCKS,1 AVENUE,medium income,CafÃ©/Coffee/Tea,11,A
BAR COASTAL,1 AVENUE,high income,American,10,A
STARBUCKS,1 AVENUE,medium income,American,3,A
VITHAS COFFEE SHOP,LOCUST AVENUE,low income,American,10,A
NEW TU DO RESTAURANT,BOWERY,high income,Vietnamese/Cambodian/Malaysia,5,A
EVE'S LOUNGE,WASHINGTON AVENUE,medium income,American,9,A
GIRALDA BAKERY,EAST  163 STREET,low income,Bakery,4,A
GIORGIONE,SPRING STREET,high income,Italian,10,A
BERKELEY,MADISON AVENUE,high income,American,10,A
SABOR A MEXICO TAQUERIA,1 AVENUE,medium income,Mexican,9,A
PIZZA CHEF,CROSS ISLAND PARKWAY,medium income,Pizza,13,A
