DBA,STREET,INCOME_LEVEL,BOROUGH,CUISINE_DESCRIPTION,SCORE,GRADE
THE GARRET EAST,AVENUE A,medium income,Manhattan,10009,16,B
KAVASUTRA,EAST   10 STREET,medium income,Manhattan,10009,5,A
SERENDIPITY 3,EAST   60 STREET,high income,Manhattan,10022,13,A
BLUESTONE LANE,AMSTERDAM AVENUE,high income,Manhattan,10024,4,P
TACOVISION,EAST   53 STREET,high income,Manhattan,10022,17,B
NINTH STREET ESPRESSO,EAST   56 STREET,high income,Manhattan,10022,13,A
CASA CLEMA RESTAURANT & BAR,UNIVERSITY AVENUE,low income,Bronx,10453,8,A
PICK A BAGEL,LEXINGTON AVENUE,high income,Manhattan,10065,2,Z
SPICE,VERNON BOULEVARD,medium income,Queens,11101,11,A
LE PAIN QUOTIDIEN,BROADWAY,high income,Manhattan,10023,7,A
RICO'S CHICKEN POLLOS A LA BRASA,45TH AVE,low income,Queens,11355,11,A
SMILER'S DELI,MADISON AVENUE,high income,Manhattan,10022,32,Z
PRET A MANGER,BROADWAY,high income,Manhattan,10007,13,A
FLORA BAR,MADISON AVENUE,high income,Manhattan,10021,11,A
STARBUCKS,PARK AVENUE,high income,Manhattan,10172,13,A
TAO RESTAURANT,EAST   58 STREET,high income,Manhattan,10022,12,A
NEW HONG KONG,154 STREET,medium income,Queens,11357,13,A
LECHONERA & POLLO SABROSO RESTAURANT,3 AVENUE,low income,Bronx,10456,13,A
ANGELETTO,2 AVENUE,high income,Manhattan,10017,10,A
GRANO,5TH AVE,high income,Manhattan,10022,2,A
GINA LA FORNARINA,LEXINGTON AVENUE,high income,Manhattan,10021,13,A
EAST PALACE,2 AVENUE,high income,Manhattan,10017,5,P
D'ANGELO'S PIZZERIA AND RESTAURANT,108 STREET,medium income,Queens,11375,8,A
BURGERFI,EAST   82 STREET,high income,Manhattan,10028,2,A
FIVE MILE STONE,2 AVENUE,high income,Manhattan,10028,9,A
FOUR SEASONS HOTEL NEW YORK,EAST   57 STREET,high income,Manhattan,10022,5,A
AMAR PERUVIAN KITCHEN,AUSTIN ST,medium income,Queens,11375,7,A
KING SUNSHINE #2 JERK CENTER,WESTCHESTER AVENUE,low income,Bronx,10459,12,A
GO GO CURRY,EAST   53 STREET,high income,Manhattan,10022,7,A
JOE,COLUMBUS AVENUE,high income,Manhattan,10023,5,A
WHITE CASTLE,WESTCHESTER AVENUE,low income,Bronx,10459,10,A
PIZZA PARK,FIRST AVENUE,high income,Manhattan,10065,13,A
RED MANGO,QUEENS BOULEVARD,medium income,Queens,11373,11,A
LUPE'S EAST L.A. KITCHEN,AVENUE OF THE AMERICAS,high income,Manhattan,10013,5,A
IL VIOLINO,COLUMBUS AVENUE,high income,Manhattan,10023,8,A
LA FUENTES STEAKHOUSE,JEROME AVENUE,low income,Bronx,10452,33,C
PATSY'S PIZZERIA,1 AVENUE,high income,Manhattan,10035,8,A
BEEF BAR RESTAURANT,BOWNE ST,low income,Queens,11355,13,A
THE LITTLE BEET,PARK AVENUE,high income,Manhattan,10022,9,A
FRANCESCO PIZZERIA,COLUMBUS AVENUE,high income,Manhattan,10023,13,A
TANOSHI TEI,YORK AVENUE,high income,Manhattan,10021,7,A
IVY JUICE BAR & DELI INC,EAST  149 STREET,low income,Bronx,10455,10,A
BODRUM,AMSTERDAM AVENUE,high income,Manhattan,10024,12,A
THE TAP HOUSE,AUSTIN STREET,medium income,Queens,11375,21,B
LIN'S GOURMET,2 AVENUE,high income,Manhattan,10022,7,A
THE NEW AMITY RESTAURANT,MADISON AVENUE,high income,Manhattan,10028,9,A
O'NIEALS,GRAND STREET,high income,Manhattan,10013,9,A
PEKING DUCK HOUSE,MOTT STREET,high income,Manhattan,10013,2,A
PITA GRILL,2 AVENUE,high income,Manhattan,10022,12,A
HEALTH KITCHEN,154TH ST,medium income,Queens,11357,12,A
FOOD PASSION,LEXINGTON AVENUE,high income,Manhattan,10028,10,P
AL HORNO LEAN MEXICAN,2 AVENUE,high income,Manhattan,10022,12,A
PARTY WELL RESTAURANT & ORIENTAL BAKERY,41ST AVE,low income,Queens,11355,10,A
BAO BY KAYA,LEXINGTON AVENUE,high income,Manhattan,10022,2,A
18 RESTAURANT,EAST   81 STREET,high income,Manhattan,10028,12,A
KYO-YA,EAST    7 STREET,medium income,Manhattan,10009,12,A
THE MANSION,YORK AVENUE,high income,Manhattan,10028,13,A
BLAKE AND TODD,EAST   53 STREET,high income,Manhattan,10022,10,A
AHIMSA GARDEN,EAST   10 STREET,medium income,Manhattan,10009,10,A
VISTA SKY LOUNGE & CATERING (SHERATON FOUR POINTS),39 AVENUE,medium income,Queens,11101,7,A
L.A. BURRITO,UNDERHILL AVENUE,medium income,Brooklyn,11238,7,A
PRATT INSTITUTE - HIGGINS HALL (AVI),SAINT JAMES PLACE,medium income,Brooklyn,11238,2,A
KENNEDY'S FRIED CHICKEN,EAST  167 STREET,low income,Bronx,10456,12,A
FAY DA BAKERY,MOTT STREET,high income,Manhattan,10013,7,A
C'MON EVERYBODY,FRANKLIN AVENUE,medium income,Brooklyn,11238,11,A
FRESH DIRECT CAFETERIA,SAINT ANNS AVENUE,low income,Bronx,10454,13,A
EAT HERE NOW,LEXINGTON AVENUE,high income,Manhattan,10065,9,A
SUBWAY,LEXINGTON AVENUE,high income,Manhattan,10128,12,A
NEW YORK JR. LEAGUE,EAST   80 STREET,high income,Manhattan,10075,9,A
ORWASHERS,AMSTERDAM AVENUE,high income,Manhattan,10024,5,A
LADY M CONFECTIONS,EAST   78 STREET,high income,Manhattan,10075,7,A
KILLMEYER'S OLD BAVARIA INN.,ARTHUR KILL ROAD,medium income,Staten Island,10309,14,B
MARY O'S,AVENUE A,medium income,Manhattan,10009,7,A
SUSHI JIN,EAST   84 STREET,high income,Manhattan,10028,12,A
FAMOUS ORIGINAL RAY'S PIZZA,COLUMBUS AVENUE,high income,Manhattan,10024,12,A
VENICE PIZZA,BOWNE STREET,low income,Queens,11355,12,A
NAYA,MADISON AVENUE,high income,Manhattan,10022,10,A
CAFE EVERGREEN,1 AVENUE,high income,Manhattan,10021,4,A
BOULE & CHERIE,AMSTERDAM AVENUE,high income,Manhattan,10023,11,A
CASA CLEMA RESTAURANT & BAR,UNIVERSITY AVENUE,low income,Bronx,10453,12,A
SUBWAY,BROADWAY,high income,Manhattan,10031,10,A
LA GOURMET,EAST   58 STREET,high income,Manhattan,10022,9,A
E.J LUNCHEONETTE,THIRD AVENUE,high income,Manhattan,10021,12,A
GNOCCHERIA BY LUZZO'S,EAST    4 STREET,medium income,Manhattan,10009,13,A
SOUTHSIDE CAFE (Produce Market),HUNTS POINT TERMINAL MARKET,low income,Bronx,10474,9,A
OUTBACK STEAKHOUSE,BELL BOULEVARD,medium income,Queens,11360,12,A
BENVENUTO CAFE,FRANKLIN STREET,high income,Manhattan,10013,7,A
LOTOS CLUB GRILL ROOM,EAST   66 STREET,high income,Manhattan,10065,5,A
THE TAP HOUSE,AUSTIN STREET,medium income,Queens,11375,4,A
El Crucero Restaurant & Grill,EAST  138 STREET,low income,Bronx,10454,11,Z
CITI HOSPITALITY,GREENWICH STREET,high income,Manhattan,10013,2,A
TOTOYA,1 AVENUE,high income,Manhattan,10065,11,A
CAFE BLU,EAST   62 STREET,high income,Manhattan,10065,10,A
TASTI-D-LITE,1 AVENUE,high income,Manhattan,10021,12,A
JUPIOCA,CHURCH STREET,high income,Manhattan,10007,8,A
CITY SWIGGERS,EAST   86 STREET,high income,Manhattan,10028,13,A
STARBUCKS,AVENUE OF THE AMERICAS,high income,Manhattan,10019,2,A
KITARO,AMSTERDAM AVENUE,high income,Manhattan,10024,10,A
LEYLA,WEST   74 STREET,high income,Manhattan,10023,13,A
J R SUSHI,WEST BROADWAY,high income,Manhattan,10007,26,B
NARITA JAPANESE RESTAURANT,70 ROAD,medium income,Queens,11375,11,A
FOREST HILLS LITTLE LEAGUE,FLEET STREET,medium income,Queens,11375,12,A
LOCANDA VERDE,GREENWICH STREET,high income,Manhattan,10013,13,A
KENNEDY'S FRIED CHICKEN,EAST  167 STREET,low income,Bronx,10456,2,P
CHEEBURGER CHEEBURGER,QUEENS BOULEVARD,medium income,Queens,11375,13,A
NEW PINANG,QUEENS BOULEVARD,medium income,Queens,11375,13,A
Clean Market,EAST   54 STREET,high income,Manhattan,10022,9,A
SALUGGI'S,CHURCH STREET,high income,Manhattan,10013,24,N
LOS NISPEROS PERUVIAN RESTAURANT,EAST  149 STREET,low income,Bronx,10455,10,A
TOFU TOFU,BOWERY,high income,Manhattan,10013,13,A
PENG'S NOODLE FOLK,1 AVENUE,high income,Manhattan,10028,11,A
SISTERS,FULTON STREET,medium income,Brooklyn,11238,16,B
HADJA MARLEY RESTAURANT,FULTON STREET,medium income,Brooklyn,11238,2,C
BRIANNA'S PIZZERIA,PROSPECT AVE,low income,Bronx,10459,13,A
KIKOO SUSHI,1 AVENUE,medium income,Manhattan,10003,10,A
STARBUCKS COFFEE,WORLD TRADE CENTER,high income,Manhattan,10007,12,A
WESTVILLE,AVENUE A,medium income,Manhattan,10009,8,A
CAFE FRESCO,EAST   60 STREET,high income,Manhattan,10022,9,A
YUN'S BEST KITCHEN,KISSENA BLVD,low income,Queens,11355,19,B
ZAIKA NEW YORK,EAST   44 STREET,high income,Manhattan,10017,13,A
BAREBURGER,AUSTIN STREET,medium income,Queens,11375,10,A
MANHATTAN WEST,EAST   78 STREET,high income,Manhattan,10075,5,A
MATCHAFUL,CANAL STREET,high income,Manhattan,10013,12,A
ATAMI,2 AVENUE,high income,Manhattan,10065,7,A
DUTCH KILLS,JACKSON AVENUE,medium income,Queens,11101,12,A
JACQUES TORRES ICE CREAM,EAST   42 STREET,high income,Manhattan,10017,14,B
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,Manhattan,10012,4,A
NOODLE VILLAGE,MOTT STREET,high income,Manhattan,10013,11,A
SUSHI TIME,AUSTIN STREET,medium income,Queens,11375,5,A
LADY M CONFECTIONS,LIBERTY STREET,high income,Manhattan,10007,12,A
FULTON THAI RESTAURANT,FULTON STREET,medium income,Brooklyn,11238,9,A
QUEENS BAGELS & DELICATESSEN,METROPOLITAN AVE,medium income,Queens,11375,12,A
YIA YIA,EAST   69 STREET,high income,Manhattan,10021,9,A
TACOS CUAUTLA MORALES,EAST    9 STREET,medium income,Manhattan,10009,9,A
SOMM TIME A WINE BAR,2 AVENUE,high income,Manhattan,10022,9,A
LUCISOUS THAI,1 AVENUE,high income,Manhattan,10065,19,B
DESERT RAIN LOUNGE,METROPOLITAN AVE,medium income,Queens,11375,12,A
KING FOOD,AMSTERDAM AVENUE,high income,Manhattan,10024,9,P
AKI SUSHI,YORK AVE,high income,Manhattan,10028,33,C
L.A. BURRITO,UNDERHILL AVENUE,medium income,Brooklyn,11238,12,A
LITTLE ITALY PIZZA,BROADWAY,high income,Manhattan,10023,13,A
BERONBERON,1 AVENUE,medium income,Manhattan,10009,54,C
SOUTH SHORE HOT BAGELS,ARTHUR KILL ROAD,medium income,Staten Island,10309,2,A
BROOKLYN HOMESLICE PIZZERIA,VANDERBILT AVENUE,medium income,Brooklyn,11238,13,A
STARBUCKS,FLATBUSH AVENUE,medium income,Brooklyn,11238,5,A
LA CASA del MARISC,WEBSTER AVENUE,low income,Bronx,10457,18,B
SALSA ZONE,EAST  146 STREET,low income,Bronx,10455,5,A
THELMA'S KITCHEN,EAST  174 STREET,low income,Bronx,10457,9,A
BEIJING STYLE BARBEQUE,BOWNE STREET,low income,Queens,11355,39,C
KENNEDY FRIED CHICKEN,OGDEN AVENUE,low income,Bronx,10452,6,A
HOTEL PIERRE-BANQUET KITCHEN,EAST   61 STREET,high income,Manhattan,10065,2,A
STARBUCKS,1 AVENUE,medium income,Manhattan,10065,13,A
SPIEGEL,1 AVENUE,medium income,Manhattan,10009,12,A
FRANKIES DOGS ON THE GO,VANDERBILT AVENUE,high income,Manhattan,10017,9,A
MUMTAZ,YORK AVENUE,high income,Manhattan,10028,11,A
STARBUCKS,5 AVENUE,high income,Manhattan,10016,4,A
SPARKS DELI RESTAURANT,BORDEN AVENUE,medium income,Queens,11101,11,A
CHIRPING CHICKEN,2 AVENUE,high income,Manhattan,10028,13,A
AAHAR,MURRAY STREET,high income,Manhattan,10007,13,A
CHOP'T,PARK AVENUE,high income,Manhattan,10017,8,A
EMERALD INN,WEST   72 STREET,high income,Manhattan,10023,9,A
GLORIETTA BALDY,FRANKLIN AVENUE,medium income,Brooklyn,11238,11,A
RED CAFE,21ST ST,medium income,Queens,11101,8,A
ALI BABA'S TERRACE,2 AVENUE,high income,Manhattan,10017,17,B
NISI,MAIN STREET,medium income,Manhattan,10044,13,A
MEMORIAL SLOAN KETTERING - PLAZA CAFE,EAST   74 STREET,high income,Manhattan,10021,12,A
ZURUTTO RAMEN & GYOZA BAR,WEST   72 STREET,high income,Manhattan,10023,12,A
THE GEORGIAN SUITE KITCHEN,EAST   77 STREET,high income,Manhattan,10075,9,A
MCDONALD'S,GARRISON AVENUE,low income,Bronx,10474,9,A
BILLY'S BAKERY,COLUMBUS AVENUE,high income,Manhattan,10024,7,A
MCDONALD'S,WEBSTER AVENUE,low income,Bronx,10467,3,A
CITRICO,WASHINGTON AVENUE,medium income,Brooklyn,11238,17,B
5C CAFE & CULTURAL CENTER,AVENUE C,medium income,Manhattan,10009,5,A
COFFEE DELIGHT,WILLIS AVENUE,low income,Bronx,10455,13,A
ASIA ROMA,MULBERRY STREET,high income,Manhattan,10013,12,A
CRAB SHANTY,CITY ISLAND AVENUE,medium income,Bronx,10464,7,A
ZUCKER'S BAGELS AND SMOKED FISH,CHAMBERS STREET,high income,Manhattan,10007,8,A
PAPPARDELLA,COLUMBUS AVENUE,high income,Manhattan,10023,2,A
STARBUCKS,QUEENS BOULEVARD,medium income,Queens,11373,6,A
BLOOMBERG 731 LEX,LEXINGTON AVENUE,high income,Manhattan,10022,13,A
HUNDRED TASTE,MAIN STREET,low income,Queens,11355,13,A
GOLDEN PIZZA,EAST  138 STREET,low income,Bronx,10454,36,C
BARNES & NOBLE CAFE,BROADWAY,high income,Manhattan,10024,7,A
MCDONALD'S,3 AVENUE,low income,Manhattan,10035,2,A
SEL ET POIVRE RESTAURANT,LEXINGTON AVENUE,high income,Manhattan,10065,7,A
AMATA,EAST   56 STREET,high income,Manhattan,10022,7,A
CHIPOTLE MEXICAN GRILL,3 AVENUE,high income,Bronx,10458,3,A
LA PENDA II RESTAURANT,EAST  180 STREET,low income,Bronx,10457,12,A
FLORA BAR,MADISON AVENUE,high income,Manhattan,10021,23,B
DOMINICAN FLAVORS,BRUCKNER BOULEVARD,low income,Bronx,10454,44,C
ROCKEFELLER UNIVERSITY - EMPLOYEE DINING,YORK AVENUE,high income,Manhattan,10065,13,A
TWO BROTHERS PIZZA,PAGE AVENUE,medium income,Staten Island,10309,11,A
PLANET ROSE,AVENUE A,medium income,Manhattan,10009,10,A
BARKOGI,2 AVENUE,high income,Manhattan,10022,12,A
MOFONGO EL MOCANO RESTAURANT AND LOUNGE,MORRIS AVENUE,low income,Bronx,10456,12,A
VANGUARD WINE BAR,AMSTERDAM AVENUE,high income,Manhattan,10023,2,A
KENNEDY FRIED CHICKEN,EAST  169 STREET,low income,Bronx,10456,8,A
MAXIN BAKERY,MAIN STREET,low income,Queens,11354,5,A
SUPPER,EAST    2 STREET,medium income,Manhattan,10009,23,B
POPEYES,EAST  149 STREET,low income,Bronx,10455,7,A
BLUESTONE LANE,MADISON AVENUE,high income,Manhattan,10017,12,A
SUNSET PIZZERIA,ROSSVILLE AVENUE,medium income,Staten Island,10309,13,A
KURA,ST MARKS PLACE,medium income,Manhattan,10009,13,A
XING SHENG,FEATHERBED LANE,low income,Bronx,10452,7,A
SUBWAY,BROADWAY,high income,Manhattan,10032,7,A
FRESH & CO.,EAST   60 STREET,high income,Manhattan,10022,10,A
MILLY'S CORNER RESTAURANT AND BAR,LONGWOOD AVENUE,low income,Bronx,10474,25,B
ZUTTO JAPANESE AMERICAN PUB,HUDSON STREET,high income,Manhattan,10013,3,A
SERAFINA,BROADWAY,high income,Manhattan,10024,12,A
BOX KITE COFFEE,WEST   72 STREET,high income,Manhattan,10023,5,A
CONVENE 237 PARK,PARK AVE,high income,Manhattan,10017,7,A
WHITE CASTLE,WEBSTER AVENUE,low income,Bronx,10457,11,A
UVA,2 AVENUE,high income,Manhattan,10075,2,A
DIG INN,GREENWICH STREET,high income,Manhattan,10013,10,A
LE PAIN QUOTIDIEN,BROADWAY,high income,Manhattan,10018,3,A
HAMPTON CHUTNEY CO,GRAND STREET,high income,Manhattan,10013,4,A
ECUA VILLA COFFEE SHOP,EAST  170 STREET,low income,Bronx,10456,12,A
THE TAP HOUSE,AUSTIN STREET,medium income,Queens,11375,17,B
BABY JANE,FULTON STREET,medium income,Brooklyn,11238,7,A
THE DAKOTA BAR,WEST   72 STREET,high income,Manhattan,10023,10,A
TERRACE CAFE (HOGAN LOVELLS),MADISON AVENUE,high income,Manhattan,10017,9,A
ANKA GRILL,LEXINGTON AVENUE,high income,Manhattan,10022,33,C
YVES,GREENWICH STREET,high income,Manhattan,10013,4,A
HARU,AMSTERDAM AVENUE,high income,Manhattan,10024,12,A
SIMPSON THACHER AND BARTLET CAFE,LEXINGTON AVENUE,high income,Manhattan,10017,8,A
88 CANTEEN,MAIN ST,low income,Queens,11355,5,A
NOURISH THAI,VANDERBILT AVENUE,medium income,Brooklyn,11238,9,A
3 LUIGI'S PIZZA,GRAND AVENUE,medium income,Brooklyn,11238,12,A
SHANE'S CAFE,WASHINGTON AVENUE,medium income,Brooklyn,11238,12,A
MURPHY'S LAW,EAST   70 STREET,high income,Manhattan,10021,46,C
JOE AND THE JUICE,3 AVENUE,high income,Manhattan,10017,7,A
SHALEL,WEST   70 STREET,high income,Manhattan,10023,10,A
BONDURANTS,EAST   85 STREET,high income,Manhattan,10028,26,B
DIVE 75,WEST   75 STREET,high income,Manhattan,10023,10,A
LIFE HEALTH FITNESS,154TH ST,medium income,Queens,11357,20,B
JS PERRY'S DINER,3 AVENUE,low income,Bronx,10455,7,A
ITAVOLO,3 AVENUE,high income,Manhattan,10022,12,A
