DBA,STREET,INCOME_LEVEL,Borough,CUISINE_DESCRIPTION,SCORE,GRADE
KING DAVID/MIKIHANA SUSHI,QUEENS BOULEVARD,medium income,QUEENS,Jewish/Kosher,12,A
MOE'S GOURMET FOOD & PIZZA,WHITESTONE EXPRESSWAY,medium income,QUEENS,American,12,A
SILVER KITCHEN,21 STREET,medium income,QUEENS,American,12,A
SUSHI AKIO,YELLOWSTONE BOULEVARD,medium income,QUEENS,Japanese,12,A
JOHNNY'S PIZZA RESTAURANT,EAST  180 STREET,low income,BRONX,Pizza,12,A
CAFE FRESCO,1 AVENUE,high income,MANHATTAN,Delicatessen,12,A
TEA SHOP 168 & BAKERY,MAIN STREET,low income,QUEENS,Chinese,37,C
SHAKE SHACK,COLUMBUS AVENUE,high income,MANHATTAN,Hamburgers,7,A
MOE'S GOURMET FOOD & PIZZA,WHITESTONE EXPRESSWAY,medium income,QUEENS,American,7,A
PACKARD  CAFE,CRESCENT STREET,medium income,QUEENS,American,9,A
PAESANO'S,MULBERRY STREET,high income,MANHATTAN,Italian,4,A
BONELLE PASTRY SHOP,ASCAN AVENUE,medium income,QUEENS,Bakery,8,A
ADAYA AFRICAN AMERICAN RESTAURANT,WEBSTER AVENUE,low income,BRONX,African,8,A
AKIMOTO SUSHI,CHURCH STREET,high income,MANHATTAN,Japanese,5,A
KENNEDY FRIED CHICKEN,GRAND CONCOURSE,low income,BRONX,Chicken,4,A
JACK & NELLIE'S,ASCAN AVENUE,medium income,QUEENS,American,7,A
FORTY CARROTS,BROADWAY,high income,MANHATTAN,Caf̩/Coffee/Tea,18,B
SAN PIETRO,EAST   54 STREET,high income,MANHATTAN,Italian,12,A
LE CHARLOT,EAST   69 STREET,high income,MANHATTAN,French,13,A
PREVITI PIZZA,EAST   41 STREET,high income,MANHATTAN,Pizza,9,A
SALVO'S,YORK AVENUE,high income,MANHATTAN,Pizza/Italian,9,A
TONY'S DI NAPOLI,3 AVENUE,high income,MANHATTAN,Italian,7,A
MEERA DELI,44 DRIVE,medium income,QUEENS,Delicatessen,9,A
BANTER,QUEENS BOULEVARD,medium income,QUEENS,Irish,8,A
CINEMART CINEMAS,METROPOLITAN AVENUE,medium income,QUEENS,American,2,A
HALE & HEARTY SOUP,MADISON AVENUE,high income,MANHATTAN,Soups & Sandwiches,12,A
MAC SHACK,FULTON STREET,medium income,BROOKLYN,American,9,A
H.K WONTON GARDEN,MULBERRY STREET,high income,MANHATTAN,Chinese,11,A
SETTE MEZZO,LEXINGTON AVENUE,high income,MANHATTAN,Italian,13,A
JOHN BROWN SMOKEHOUSE,44 DRIVE,medium income,QUEENS,American,12,A
L. I. C. BAR,VERNON BOULEVARD,medium income,QUEENS,Irish,9,A
BURGERFI,EAST   82 STREET,high income,MANHATTAN,Hamburgers,10,A
TONG'S CAFE,MAIN STREET,low income,QUEENS,Bakery,19,B
CHIPOTLE MEXICAN GRILL,EAST   44 STREET,high income,MANHATTAN,Mexican,18,B
AKI SUSHI,YORK AVE,high income,MANHATTAN,Japanese,60,C
SUBWAY,QUEENS BLVD,medium income,QUEENS,Sandwiches,7,A
CIPRIANI DOLCI,GRAND CENTRAL TERMINAL,high income,MANHATTAN,Italian,7,A
IL CORTILE RESTAURANT,MULBERRY STREET,high income,MANHATTAN,Italian,8,A
RINCONCITO TEPEYAC,EAST  138 STREET,low income,BRONX,Mexican,8,A
CASA PROMESA,EAST  175 STREET,low income,BRONX,American,10,A
BUDEPEST CAFE,2 AVENUE,high income,MANHATTAN,Eastern European,5,A
PIER 25 SNACK BAR,WEST STREET,high income,MANHATTAN,American,5,A
NEW HONG KONG RESTAURANT I,EAST TREMONT AVENUE,low income,BRONX,Chinese,11,A
LILLIAN PIZZERIA,69 AVENUE,medium income,QUEENS,Pizza,4,A
FELIDIA RESTAURANT,EAST   58 STREET,high income,MANHATTAN,Italian,4,A
JOE:THE ART OF COFFEE,COLUMBUS AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,6,A
STARBUCKS,3 AVENUE,high income,BROOKLYN,Caf̩/Coffee/Tea,4,A
27 SPORTS BAR & CAFE,WEST MOUNT EDEN AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",13,A
KENNEDY FRIED CHICKEN,EAST  138 STREET,low income,BRONX,American,16,B
BEST PIZZA ON 1ST.,1 AVENUE,high income,MANHATTAN,Pizza,13,A
BLEND,VERNON BOULEVARD,medium income,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11,A
IL POSTINO,EAST   49 STREET,high income,MANHATTAN,Italian,10,A
SNAFU,EAST   47 STREET,high income,MANHATTAN,American,12,A
STARBUCKS,LEXINGTON AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,5,A
PEKING DUCK HOUSE,MOTT STREET,high income,MANHATTAN,Chinese,10,A
ALL ABOUT FOOD,EAST   58 STREET,high income,MANHATTAN,Delicatessen,7,A
NUTRICION SALUD Y VIDA,MELROSE AVENUE,low income,BRONX,Other,2,A
TOKYO BAY JAPANESE RESTAURANT,DUANE STREET,high income,MANHATTAN,Japanese,13,A
LA MIRABELLE RESTAURANT,WEST   86 STREET,high income,MANHATTAN,French,8,A
NANOOSH,BROADWAY,high income,MANHATTAN,Mediterranean,12,A
LA ESPIGA MEXICAN RESTAURANT,SOUTHERN BOULEVARD,low income,BRONX,Mexican,11,A
XING SHENG,FEATHERBED LANE,low income,BRONX,Chinese,9,A
GRUPPO,AVENUE B,medium income,MANHATTAN,Pizza/Italian,5,A
SOUTHSIDE CAFE (Produce Market),HUNTS POINT TERMINAL MARKET,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10,A
POTBELLY SANDWICH WORKS,EAST   44 STREET,high income,MANHATTAN,American,11,A
JAKE'S DILEMMA,AMSTERDAM AVENUE,high income,MANHATTAN,American,3,A
CORRADO BREAD AND PASTRY,LEXINGTON AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,12,A
RECOVERY ROOM,BOOTH MEMORIAL AVENUE,low income,QUEENS,American,9,A
STARBUCKS,CHURCH STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,6,A
AMC THEATRES,26 AVENUE,medium income,QUEENS,American,2,A
SUBWAY,2 AVENUE,high income,MANHATTAN,Sandwiches,10,A
YAKINIKU GEN,EAST   52 STREET,high income,MANHATTAN,Japanese,12,A
SECCHU YOKOTA,EAST    3 STREET,medium income,MANHATTAN,Japanese,5,A
CAFE EIGHTY TWO,BROADWAY,high income,MANHATTAN,American,3,A
CAFE 71,BROADWAY,high income,MANHATTAN,Caf̩/Coffee/Tea,13,A
TEA SHOP 168 & BAKERY,MAIN STREET,low income,QUEENS,Chinese,12,A
GOOD FORTUNE RESTAURANT,KISSENA BOULEVARD,low income,QUEENS,Chinese,36,C
CARAVAGGIO,EAST   74 STREET,high income,MANHATTAN,Italian,7,A
SUBWAY,BROADWAY,high income,QUEENS,Sandwiches,2,A
MULBERRY & VINE,WARREN STREET,high income,MANHATTAN,American,12,A
SMILE TO GO,HOWARD STREET,high income,MANHATTAN,American,12,A
M & W BAKERY,BAYARD STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,12,A
STARBUCKS,AVENUE OF THE AMERICAS,high income,MANHATTAN,Caf̩/Coffee/Tea,3,A
SWEET HAUS CAFE,45TH AVE,low income,QUEENS,"Juice, Smoothies, Fruit Salads",2,A
OUTBACK STEAKHOUSE,BELL BOULEVARD,medium income,QUEENS,Steak,5,A
SOPHIE'S RESTAURANT,LEXINGTON AVENUE,high income,MANHATTAN,Spanish,14,B
NEW YORK INSTITUTE OF TECHNOLOGY,BROADWAY,high income,MANHATTAN,American,7,A
FIVE GUYS FAMOUS BURGERS AND FRIES,26 AVENUE,medium income,QUEENS,Hamburgers,8,A
COMPLETE BODY & SPA,EAST   57 STREET,high income,MANHATTAN,American,2,A
BENITO ONE,MULBERRY STREET,high income,MANHATTAN,Italian,9,C
ESSEN,MADISON AVENUE,high income,MANHATTAN,American,13,A
KIMCHI GRILL,WASHINGTON AVENUE,medium income,BROOKLYN,Korean,27,Z
THE HUMMUS & PITA CO.,CHAMBERS STREET,high income,MANHATTAN,Mediterranean,11,A
STARBUCKS,35 AVENUE,medium income,QUEENS,Caf̩/Coffee/Tea,2,A
HUNGRY GHOST,STERLING PLACE,medium income,BROOKLYN,Caf̩/Coffee/Tea,9,A
GRIN AFRICAN AMERICAN RESTAURANT,EAST  168 STREET,low income,BRONX,African,8,A
EVERYMAN ESPRESSO,WEST BROADWAY,high income,MANHATTAN,Caf̩/Coffee/Tea,9,A
TAL BAGELS,LEXINGTON AVENUE,high income,MANHATTAN,Bagels/Pretzels,10,A
TACO VELOZ VIP,EAST  138 STREET,low income,BRONX,Mexican,13,A
LILLI AND LOO,LEXINGTON AVENUE,high income,MANHATTAN,Asian,11,A
SUNSET PIZZERIA,ROSSVILLE AVENUE,medium income,STATEN ISLAND,Pizza/Italian,8,A
MCDONALD'S,3 AVENUE,low income,MANHATTAN,Hamburgers,10,A
JUKAI,EAST   53 STREET,high income,MANHATTAN,Japanese,9,A
THE NEW THOMPSON DINER,QUEENS BOULEVARD,medium income,QUEENS,American,15,B
PEPOLINO,WEST BROADWAY,high income,MANHATTAN,Italian,23,Z
MCDONALD'S,EAST TREMONT AVENUE,low income,BRONX,Hamburgers,9,A
EL VALLE RESTAURANT,MELROSE AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11,A
SHEEZAN RESTAURANT,CHURCH STREET,high income,MANHATTAN,Bangladeshi,15,B
THE COMFORT DINER,EAST   45 STREET,high income,MANHATTAN,American,10,A
CAFE SPICE,GRAND CENTRAL TERMINAL,high income,MANHATTAN,Indian,10,A
DRAGON SEA,EAST  180 STREET,low income,BRONX,Chinese,4,A
NIALL'S ON 52ND,EAST   52 STREET,high income,MANHATTAN,Irish,7,A
CORRADO BREAD AND PASTRY,LEXINGTON AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,20,B
WING WAGON,FLATBUSH AVENUE,medium income,BROOKLYN,American,2,A
CAFE GRUMPY,LEXINGTON AVE,high income,MANHATTAN,Caf̩/Coffee/Tea,3,A
WEATHER UP,DUANE STREET,high income,MANHATTAN,American,21,B
PULQUERIA,DOYERS STREET,high income,MANHATTAN,Mexican,22,B
JUST SALAD,PARK AVENUE,high income,MANHATTAN,Salads,2,A
CAFE LUKA,1 AVENUE,high income,MANHATTAN,American,0,A
THAI POT,QUEENS BLVD,medium income,QUEENS,Thai,18,B
CASA LEVER,PARK AVENUE,high income,MANHATTAN,Italian,9,A
LAMB NOODLE SOUP,MAIN STREET,low income,QUEENS,Chinese,5,A
MURASAKI SUSHI,VERNON BLVD,medium income,QUEENS,Japanese,7,A
EL GRAN VALLE RESTAURANT,JEROME AVENUE,low income,BRONX,Spanish,2,A
NESPRESSO,MADISON AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,12,A
TORI O'TOOLES,KISSENA BLVD,low income,QUEENS,Irish,12,A
DOMINO'S,EAST TREMONT AVENUE,low income,BRONX,Pizza,11,A
AU BON PAIN,EAST   68 STREET,high income,MANHATTAN,American,3,A
EL NUEVO VALLE #2 RESTAURANT LECHONERA,EAST  180 STREET,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7,A
LUKE'S LOBSTER,EAST   81 STREET,high income,MANHATTAN,Seafood,11,A
WO HOP CITY,MOTT STREET,high income,MANHATTAN,Chinese,13,A
HALE & HEARTY SOUP,GRAND CENTRAL TERMINAL,high income,MANHATTAN,Soups & Sandwiches,7,A
ZENGO NYC,3 AVENUE,high income,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
TASTY HAND-PULLED NOODLES,DOYERS STREET,high income,MANHATTAN,Chinese,3,A
CHIRPING CHICKEN,GRAND CENTRAL TERMINAL,high income,MANHATTAN,Chicken,7,A
GOLDBAR,BROOME STREET,high income,MANHATTAN,American,9,A
FREDDY'S PIZZA,150TH ST,medium income,QUEENS,Pizza,11,A
COLONY CLUB,PARK AVENUE,high income,MANHATTAN,American,5,A
JAMES RESTAURANT,CARLTON AVENUE,medium income,BROOKLYN,American,13,A
THE CREEK AND THE CAVE,JACKSON AVENUE,medium income,QUEENS,Mexican,10,A
THE CREEK AND THE CAVE,JACKSON AVENUE,medium income,QUEENS,Mexican,9,A
ROYALE,AVENUE C,medium income,MANHATTAN,American,9,A
SHUN LEE,WEST   65 STREET,high income,MANHATTAN,Chinese,13,A
CITIGROUP EXECUTIVE DINING ROOM,GREENWICH STREET,high income,MANHATTAN,American,2,A
SARABETH'S,GREENWICH STREET,high income,MANHATTAN,American,11,A
SUNRISE COFFEE SHOP,PARSONS BOULEVARD,low income,QUEENS,American,13,A
TROPICAL 128,ELIZABETH STREET,high income,MANHATTAN,American,20,B
SUSHI SEKI,1 AVENUE,high income,MANHATTAN,Japanese,12,A
CHINA RED GOURMENT,CHAMBERS STREET,high income,MANHATTAN,Chinese,12,A
PALM TOO,2 AVENUE,high income,MANHATTAN,American,13,A
BRANDY'S PIANO BAR,EAST   84 STREET,high income,MANHATTAN,American,27,B
GUASTAVINO'S,EAST   59 STREET,high income,MANHATTAN,American,7,A
NICOLA'S RESTAURANT,EAST   84 STREET,high income,MANHATTAN,Italian,12,A
VIVI BUBBLE TEA,BROADWAY,high income,QUEENS,"Juice, Smoothies, Fruit Salads",9,A
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,MANHATTAN,Tex-Mex,7,A
NICE PIZZA,FRANKLIN AVENUE,medium income,BROOKLYN,Pizza,6,A
FINNEGAN'S WAKE PUB,FIRST AVENUE,high income,MANHATTAN,American,7,A
LAMB NOODLE SOUP,MAIN STREET,low income,QUEENS,Chinese,11,A
NANO BILLIARD CAFE,EAST  167 STREET,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",22,B
STARBUCKS,CANAL STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,7,A
NERAI,EAST   54 STREET,high income,MANHATTAN,Greek,9,A
16 HANDLES,2 AVENUE,high income,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",12,A
BETH TORAH KOSHER CATERERS,QUEENS BOULEVARD,medium income,QUEENS,Jewish/Kosher,10,A
AZUSA OF JAPAN,EAST   44 STREET,high income,MANHATTAN,Japanese,13,A
PAPAYA KING,EAST   86 STREET,high income,MANHATTAN,Hotdogs,10,A
DELIZIA  RISTORANTE,1 AVENUE,high income,MANHATTAN,Italian,12,A
JOE'S GINGER RESTAURANT,PELL STREET,high income,MANHATTAN,Chinese,18,B
WHITMAN'S,EAST    9 STREET,medium income,MANHATTAN,American,10,A
TERRACE CAFE,SOUTHERN BOULEVARD,low income,BRONX,Caf̩/Coffee/Tea,5,A
CAFE MOGADOR,ST MARKS PLACE,medium income,MANHATTAN,Moroccan,2,A
LUNA ROSSA,EAST   85 STREET,high income,MANHATTAN,Italian,13,A
CAFE BOULUD/BAR PLEIADES,EAST   76 STREET,high income,MANHATTAN,French,12,A
IRVING FARM,WEST   79 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,13,A
SABLE,2 AVENUE,high income,MANHATTAN,Delicatessen,7,A
ORIGINAL RAY'S PIZZA,LEXINGTON AVENUE,high income,MANHATTAN,Pizza,12,A
DONOHUE'S STEAK HOUSE,LEXINGTON AVENUE,high income,MANHATTAN,Steak,9,A
JING XIN CHINESE FOOD TAKE OUT,EAST  138 STREET,low income,BRONX,Chinese,11,A
PROMESA CAFETERIA,CLAY AVENUE,low income,BRONX,American,20,B
BAGEL WORKS,FIRST AVENUE,high income,MANHATTAN,Bagels/Pretzels,28,C
SUNRISE COFFEE SHOP,PARSONS BOULEVARD,low income,QUEENS,American,19,B
GIRELLO,NORTH MOORE STREET,high income,MANHATTAN,Italian,5,A
GRIN AFRICAN AMERICAN RESTAURANT,EAST  168 STREET,low income,BRONX,African,7,A
DUTCH KILLS CENTRAAL,29TH ST,medium income,QUEENS,American,7,A
STARBUCKS,EAST   53 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,12,A
IG NIGHT,FOWLER AVE,low income,QUEENS,Chinese,20,B
STARBUCKS,BROADWAY,high income,MANHATTAN,Caf̩/Coffee/Tea,13,A
MOTI MAHAL DELUX,1 AVENUE,high income,MANHATTAN,Indian,83,C
FREDDY'S PIZZA,150TH ST,medium income,QUEENS,Pizza,12,A
SUTTON CAFE RESTAURANT,FIRST AVENUE,high income,MANHATTAN,American,9,A
DEGREZIA,EAST   50 STREET,high income,MANHATTAN,Italian,13,A
MCDONALD'S,WESTCHESTER AVENUE,low income,BRONX,Hamburgers,7,A
DOUBLES CLUB,5 AVENUE,high income,MANHATTAN,American,5,A
PRET A MANGER,BROADWAY,high income,MANHATTAN,Sandwiches,8,A
DORO'S JAMAICAN RESTAURANT,EAST  165 STREET,low income,BRONX,Caribbean,9,A
SAKE BAR SATSKO,EAST    7 STREET,medium income,MANHATTAN,Japanese,9,A
WHITESTONE BAGEL FACTORY,149 STREET,medium income,QUEENS,Delicatessen,3,A
WOODROW DINER,ROSSVILLE AVENUE,medium income,STATEN ISLAND,American,9,A
MUZZARELLA PIZZA,AVENUE A,medium income,MANHATTAN,Pizza,20,B
KENNEDY FRIED CHICKEN,CROTONA AVENUE,low income,BRONX,Chicken,9,A
HALE & HEARTY SOUP,MADISON AVENUE,high income,MANHATTAN,Soups & Sandwiches,7,A
VIA QUADRONNO,EAST   73 STREET,high income,MANHATTAN,Italian,9,A
